h,degree,kappa,method,pc_type,preonly,FMM Order,ndofs,L^2 Relative Error,H^1 Relative Error,Iteration Number,Residual Norm,Converged Reason,ksp_rtol,ksp_atol
0.125,1,0.1,pml,lu,True,,2930,0.07556508506003355,0.08043160493444909,1,1.8950177498798583e-13,CONVERGED_RTOL,,
0.125,1,0.1,transmission,lu,True,,2930,0.7786820552853086,0.7529582172831517,1,1.0630236530843627e-13,CONVERGED_RTOL,,
0.125,1,0.1,nonlocal_integral_eq,lu,False,49,2930,0.044525895004598665,0.043071022313981834,6,7.889086511239769e-14,CONVERGED_RTOL,,
0.125,1,1.0,pml,lu,True,,2930,0.005036862351119059,0.006954880511944604,1,3.75492826568204e-14,CONVERGED_RTOL,,
0.125,1,1.0,transmission,lu,True,,2930,0.06256062642609568,0.05338086164183713,1,7.190556609961358e-14,CONVERGED_RTOL,,
0.125,1,1.0,nonlocal_integral_eq,lu,False,49,2930,0.003023313898027866,0.00517665882253347,6,1.1052393998084278e-12,CONVERGED_RTOL,,
0.125,1,3.0,pml,lu,True,,2930,0.014856935159946768,0.02256091427284726,1,5.804993261288938e-14,CONVERGED_RTOL,,
0.125,1,3.0,transmission,lu,True,,2930,0.03243968823099118,0.03750389409272996,1,6.045292182109315e-14,CONVERGED_RTOL,,
0.125,1,3.0,nonlocal_integral_eq,lu,False,49,2930,0.010684338136058786,0.019798617168772854,6,1.378068195377454e-13,CONVERGED_RTOL,,
0.125,1,5.0,pml,lu,True,,2930,0.043004109468632694,0.051799190828455764,1,1.9468643751012344e-13,CONVERGED_RTOL,,
0.125,1,5.0,transmission,lu,True,,2930,0.05313409559489184,0.05974720446435764,1,2.339080162345944e-13,CONVERGED_RTOL,,
0.125,1,5.0,nonlocal_integral_eq,lu,False,49,2930,0.046595913540503936,0.0519634113230111,6,7.012079417656495e-13,CONVERGED_RTOL,,
0.125,1,7.0,pml,lu,True,,2930,0.12060917235682996,0.1189466954161381,1,3.7694366358845143e-14,CONVERGED_RTOL,,
0.125,1,7.0,transmission,lu,True,,2930,0.11736285164452191,0.11503891898246188,1,6.522361631663048e-14,CONVERGED_RTOL,,
0.125,1,7.0,nonlocal_integral_eq,lu,False,49,2930,0.11507515815079467,0.11644638135557805,6,9.455130782737131e-13,CONVERGED_RTOL,,
0.125,1,10.0,pml,lu,True,,2930,0.32305806992599884,0.3160118931716076,1,3.149157407085112e-14,CONVERGED_RTOL,,
0.125,1,10.0,transmission,lu,True,,2930,0.33307819600619776,0.32342322427246367,1,6.9414834624825e-14,CONVERGED_RTOL,,
0.125,1,10.0,nonlocal_integral_eq,lu,False,49,2930,0.3363097213843764,0.32758147400114557,6,1.7234425926160332e-12,CONVERGED_RTOL,,
0.125,1,15.0,pml,lu,True,,2930,0.998933274246207,1.000104304785991,1,1.00240943511228e-13,CONVERGED_RTOL,,
0.125,1,15.0,transmission,lu,True,,2930,0.9993212629414888,0.999912068351511,1,4.736782748321729e-13,CONVERGED_RTOL,,
0.125,1,15.0,nonlocal_integral_eq,lu,False,49,2930,0.9993692392863658,0.9999063316283513,6,8.593911815058317e-13,CONVERGED_RTOL,,
0.125,1,20.0,pml,lu,True,,2930,0.9999999994583437,0.9999999988078294,1,7.693671542884136e-14,CONVERGED_RTOL,,
0.125,1,20.0,transmission,lu,True,,2930,1.0000000001389104,0.9999999986594776,1,5.862841265479776e-13,CONVERGED_RTOL,,
0.125,1,20.0,nonlocal_integral_eq,lu,False,49,2930,1.0000000000988636,0.9999999986688499,6,4.806383409002429e-13,CONVERGED_RTOL,,
0.125,1,25.0,pml,lu,True,,2930,1.0000000000000013,1.000000000000002,1,8.167491426063694e-14,CONVERGED_RTOL,,
0.125,1,25.0,transmission,lu,True,,2930,1.0000000000000009,1.0000000000000022,1,6.188893109490178e-13,CONVERGED_RTOL,,
0.125,1,25.0,nonlocal_integral_eq,lu,False,49,2930,1.0000000000000009,1.000000000000002,7,1.1754821901731792e-13,CONVERGED_RTOL,,
0.0625,1,0.1,pml,lu,True,,11292,0.016420342811365278,0.021277316043998882,1,6.49758449436868e-13,CONVERGED_RTOL,,
0.0625,1,0.1,transmission,lu,True,,11292,0.7798008038818643,0.7540260377277015,1,3.9847011790227663e-13,CONVERGED_RTOL,,
0.0625,1,0.1,nonlocal_integral_eq,lu,False,49,11292,0.024083839969543462,0.023293055913418372,6,1.975200206850178e-13,CONVERGED_RTOL,,
0.0625,1,1.0,pml,lu,True,,11292,0.0013782347451695132,0.0026254658949685307,1,1.4587299986389605e-13,CONVERGED_RTOL,,
0.0625,1,1.0,transmission,lu,True,,11292,0.06390927998575155,0.054186010289551154,1,1.42191193899672e-13,CONVERGED_RTOL,,
0.0625,1,1.0,nonlocal_integral_eq,lu,False,49,11292,0.0016049479360580586,0.0025029570805234456,6,1.1623422721087414e-12,CONVERGED_RTOL,,
0.0625,1,3.0,pml,lu,True,,11292,0.002437431132288179,0.008267074346701235,1,1.0182700575515914e-13,CONVERGED_RTOL,,
0.0625,1,3.0,transmission,lu,True,,11292,0.03341679390227737,0.03576694570924959,1,7.027184631328553e-13,CONVERGED_RTOL,,
0.0625,1,3.0,nonlocal_integral_eq,lu,False,49,11292,0.004306553746119698,0.009060447218076828,6,1.5377204342809667e-13,CONVERGED_RTOL,,
0.0625,1,5.0,pml,lu,True,,11292,0.010812442503026161,0.017263882392481736,1,4.433862038161532e-14,CONVERGED_RTOL,,
0.0625,1,5.0,transmission,lu,True,,11292,0.02986661927191941,0.0328798796351134,1,5.745149728486837e-13,CONVERGED_RTOL,,
0.0625,1,5.0,nonlocal_integral_eq,lu,False,49,11292,0.012803017998000543,0.017763613149578354,6,1.857972214951406e-12,CONVERGED_RTOL,,
0.0625,1,7.0,pml,lu,True,,11292,0.029918028900233005,0.03487409348002997,1,8.931366319632632e-14,CONVERGED_RTOL,,
0.0625,1,7.0,transmission,lu,True,,11292,0.04326094051200139,0.04395947403525161,1,1.2210702740599683e-13,CONVERGED_RTOL,,
0.0625,1,7.0,nonlocal_integral_eq,lu,False,49,11292,0.031241225819111602,0.03580992568409008,6,1.3427621509221812e-12,CONVERGED_RTOL,,
0.0625,1,10.0,pml,lu,True,,11292,0.08744071410313885,0.09029709724506157,1,1.1223168497724142e-13,CONVERGED_RTOL,,
0.0625,1,10.0,transmission,lu,True,,11292,0.08858895031917792,0.09115835284769173,1,2.8594272039247615e-13,CONVERGED_RTOL,,
0.0625,1,10.0,nonlocal_integral_eq,lu,False,49,11292,0.0877345130497019,0.09067806406670556,7,1.1678641080980838e-13,CONVERGED_RTOL,,
0.0625,1,15.0,pml,lu,True,,11292,0.9989417282730039,0.9999008536073647,1,1.4148932728942618e-12,CONVERGED_RTOL,,
0.0625,1,15.0,transmission,lu,True,,11292,0.9989879062947731,0.9999026231772049,1,2.48575801818274e-12,CONVERGED_RTOL,,
0.0625,1,15.0,nonlocal_integral_eq,lu,False,49,11292,0.9990090289313759,0.9999071282326583,7,2.684193396478912e-13,CONVERGED_RTOL,,
0.0625,1,20.0,pml,lu,True,,11292,1.0000000011243377,1.0000000002975533,1,1.0294354869519045e-12,CONVERGED_RTOL,,
0.0625,1,20.0,transmission,lu,True,,11292,1.0000000011913177,1.0000000003151515,1,1.068201056943329e-12,CONVERGED_RTOL,,
0.0625,1,20.0,nonlocal_integral_eq,lu,False,49,11292,1.0000000011706858,1.0000000003348835,7,5.301253267352091e-14,CONVERGED_RTOL,,
0.0625,1,25.0,pml,lu,True,,11292,1.0000000000000002,1.0000000000000002,1,2.926110504710632e-13,CONVERGED_RTOL,,
0.0625,1,25.0,transmission,lu,True,,11292,1.0000000000000004,1.0000000000000002,1,4.930665977671775e-13,CONVERGED_RTOL,,
0.0625,1,25.0,nonlocal_integral_eq,lu,False,49,11292,1.0000000000000004,1.0000000000000002,7,5.002097805904637e-14,CONVERGED_RTOL,,
0.03125,1,0.1,pml,lu,True,,44661,0.0013473003842165323,0.0032037573037247253,1,2.845672200349315e-12,CONVERGED_RTOL,,
0.03125,1,0.1,transmission,lu,True,,44661,0.7800896592674327,0.754301708331446,1,5.980908496596336e-12,CONVERGED_RTOL,,
0.03125,1,0.1,nonlocal_integral_eq,lu,False,49,44661,0.0120255729583385,0.011630389767074003,5,3.017740925348888e-11,CONVERGED_RTOL,,
0.03125,1,1.0,pml,lu,True,,44661,0.00023088498374788222,0.0011199789788980013,1,9.81121204461055e-13,CONVERGED_RTOL,,
0.03125,1,1.0,transmission,lu,True,,44661,0.0642553527459685,0.05440307654187277,1,6.302483720708182e-13,CONVERGED_RTOL,,
0.03125,1,1.0,nonlocal_integral_eq,lu,False,49,44661,0.0008240219001136921,0.0012726698373594896,5,1.9072406429569065e-11,CONVERGED_RTOL,,
0.03125,1,3.0,pml,lu,True,,44661,0.0006222922014356792,0.004071968464135149,1,4.554001384365473e-13,CONVERGED_RTOL,,
0.03125,1,3.0,transmission,lu,True,,44661,0.033842304770663474,0.03560363635296498,1,5.096102578056375e-13,CONVERGED_RTOL,,
0.03125,1,3.0,nonlocal_integral_eq,lu,False,49,44661,0.0018465063881521995,0.0044593057313312276,6,1.6054018047422497e-13,CONVERGED_RTOL,,
0.03125,1,5.0,pml,lu,True,,44661,0.002721547717802615,0.007419985988513871,1,8.085418397250244e-12,CONVERGED_RTOL,,
0.03125,1,5.0,transmission,lu,True,,44661,0.0282736235917481,0.029165244917370988,1,1.1207236040279755e-11,CONVERGED_RTOL,,
0.03125,1,5.0,nonlocal_integral_eq,lu,False,49,44661,0.003955005492982058,0.007773599286964411,6,1.6375428923952296e-12,CONVERGED_RTOL,,
0.03125,1,7.0,pml,lu,True,,44661,0.007509889400416692,0.01225169352979745,1,3.5226224499655663e-13,CONVERGED_RTOL,,
0.03125,1,7.0,transmission,lu,True,,44661,0.03317165364251335,0.033171444239328704,1,1.980401672963805e-12,CONVERGED_RTOL,,
0.03125,1,7.0,nonlocal_integral_eq,lu,False,49,44661,0.00856737277261896,0.01287040951843544,6,7.097353565031262e-13,CONVERGED_RTOL,,
0.03125,1,10.0,pml,lu,True,,44661,0.022353952762168568,0.026111007110501773,1,5.503432467710516e-13,CONVERGED_RTOL,,
0.03125,1,10.0,transmission,lu,True,,44661,0.03591607554679197,0.038533398376756546,1,5.14437936436378e-12,CONVERGED_RTOL,,
0.03125,1,10.0,nonlocal_integral_eq,lu,False,49,44661,0.02258657997994231,0.026489550196218927,6,8.398472824243415e-12,CONVERGED_RTOL,,
0.03125,1,15.0,pml,lu,True,,44661,0.9989653743882837,0.9999755889363233,1,1.709355308206371e-12,CONVERGED_RTOL,,
0.03125,1,15.0,transmission,lu,True,,44661,0.9989708125515967,0.9999738437524852,1,6.840327127046283e-12,CONVERGED_RTOL,,
0.03125,1,15.0,nonlocal_integral_eq,lu,False,49,44661,0.9989826860592576,0.9999751956815002,7,6.135165577878464e-13,CONVERGED_RTOL,,
0.03125,1,20.0,pml,lu,True,,44661,1.0000000002700407,0.9999999999701948,1,4.532208929664686e-12,CONVERGED_RTOL,,
0.03125,1,20.0,transmission,lu,True,,44661,1.0000000002773277,0.9999999999712549,1,3.866235192710669e-12,CONVERGED_RTOL,,
0.03125,1,20.0,nonlocal_integral_eq,lu,False,49,44661,1.000000000267445,0.999999999970082,7,3.528125932011642e-13,CONVERGED_RTOL,,
0.03125,1,25.0,pml,lu,True,,44661,1.0000000000000002,1.0,1,3.435789591982336e-11,CONVERGED_RTOL,,
0.03125,1,25.0,transmission,lu,True,,44661,1.0000000000000002,1.0,1,2.0507916206539187e-11,CONVERGED_RTOL,,
0.03125,1,25.0,nonlocal_integral_eq,lu,False,49,44661,1.0,1.0,7,3.7886668963754717e-13,CONVERGED_RTOL,,
0.015625,1,0.1,pml,lu,True,,178819,0.0003206824291218042,0.0009629704257426058,1,3.5727709565789753e-11,CONVERGED_RTOL,,
0.015625,1,0.1,transmission,lu,True,,178819,0.7801618307100829,0.7543705952499499,1,1.3885753732738849e-11,CONVERGED_RTOL,,
0.015625,1,0.1,nonlocal_integral_eq,lu,False,49,178819,0.0061634344224077925,0.005960751129077649,5,4.060947531096844e-11,CONVERGED_RTOL,,
0.015625,1,1.0,pml,lu,True,,178819,4.734347862537479e-05,0.000534747666918581,1,2.333726369283727e-12,CONVERGED_RTOL,,
0.015625,1,1.0,transmission,lu,True,,178819,0.06434168392199516,0.05445729008998703,1,5.791790578152749e-12,CONVERGED_RTOL,,
0.015625,1,1.0,nonlocal_integral_eq,lu,False,49,178819,0.0004314631509141065,0.0006391635177950757,5,1.873593173314471e-11,CONVERGED_RTOL,,
0.015625,1,3.0,pml,lu,True,,178819,0.00013414161794359126,0.0019703573614109726,1,1.766303381644505e-12,CONVERGED_RTOL,,
0.015625,1,3.0,transmission,lu,True,,178819,0.033970476903017716,0.03557200401815452,1,4.567816814283497e-12,CONVERGED_RTOL,,
0.015625,1,3.0,nonlocal_integral_eq,lu,False,49,178819,0.0008846253720075147,0.00217008235854156,5,2.075834014326824e-11,CONVERGED_RTOL,,
0.015625,1,5.0,pml,lu,True,,178819,0.0006659216636031829,0.0034441723622236,1,9.089467294410008e-13,CONVERGED_RTOL,,
0.015625,1,5.0,transmission,lu,True,,178819,0.028214601689487705,0.028420911495846374,1,5.99729403030217e-12,CONVERGED_RTOL,,
0.015625,1,5.0,nonlocal_integral_eq,lu,False,49,178819,0.001465393180118087,0.003634090824169667,6,1.3930668620942989e-12,CONVERGED_RTOL,,
0.015625,1,7.0,pml,lu,True,,178819,0.0018839376498290638,0.00512373826819959,1,3.688365424563346e-12,CONVERGED_RTOL,,
0.015625,1,7.0,transmission,lu,True,,178819,0.032659339266906624,0.032177847752946576,1,4.159996175801247e-12,CONVERGED_RTOL,,
0.015625,1,7.0,nonlocal_integral_eq,lu,False,49,178819,0.002741501706992354,0.005479730360343381,6,7.342067120331653e-13,CONVERGED_RTOL,,
0.015625,1,10.0,pml,lu,True,,178819,0.005572715584863721,0.008809213782582542,1,3.734615444351717e-12,CONVERGED_RTOL,,
0.015625,1,10.0,transmission,lu,True,,178819,0.03086215042773879,0.03180532742491024,1,1.899683106953458e-11,CONVERGED_RTOL,,
0.015625,1,10.0,nonlocal_integral_eq,lu,False,49,178819,0.0059203468737954465,0.009099941381285734,6,8.737223447844107e-12,CONVERGED_RTOL,,
0.015625,1,15.0,pml,lu,True,,178819,0.9989725488880015,0.9999970452987409,1,2.9881051704510946e-12,CONVERGED_RTOL,,
0.015625,1,15.0,transmission,lu,True,,178819,0.9989740214791641,0.999996839660962,1,1.6755258949053463e-11,CONVERGED_RTOL,,
0.015625,1,15.0,nonlocal_integral_eq,lu,False,49,178819,0.9989809163673619,0.9999970269821729,7,4.855836552088227e-13,CONVERGED_RTOL,,
0.015625,1,20.0,pml,lu,True,,178819,1.000000000078166,0.9999999999818212,1,2.751578834656165e-12,CONVERGED_RTOL,,
0.015625,1,20.0,transmission,lu,True,,178819,1.0000000000991436,0.9999999999818432,1,1.1019373061326425e-11,CONVERGED_RTOL,,
0.015625,1,20.0,nonlocal_integral_eq,lu,False,49,178819,1.000000000082352,0.9999999999819849,7,6.119894283747819e-13,CONVERGED_RTOL,,
0.015625,1,25.0,pml,lu,True,,178819,1.0,1.0,1,1.8330470191038118e-11,CONVERGED_RTOL,,
0.015625,1,25.0,transmission,lu,True,,178819,1.0,1.0,1,6.215562803196764e-11,CONVERGED_RTOL,,
0.015625,1,25.0,nonlocal_integral_eq,lu,False,49,178819,1.0,1.0,7,1.4093017866524415e-12,CONVERGED_RTOL,,
0.0078125,1,0.1,pml,lu,True,,715874,8.735338327063611e-05,0.00041774177501053514,1,3.5512133264929907e-10,CONVERGED_RTOL,,
0.0078125,1,0.1,transmission,lu,True,,715874,0.7801799802852484,0.7543879147582063,1,1.955072837061125e-10,CONVERGED_RTOL,,
0.0078125,1,0.1,nonlocal_integral_eq,lu,False,49,715874,0.00324133143909147,0.0031346773369804715,5,7.034612340873009e-11,CONVERGED_RTOL,,
0.0078125,1,1.0,pml,lu,True,,715874,1.2194683674930308e-05,0.00026403985357265807,1,1.7275924799725244e-11,CONVERGED_RTOL,,
0.0078125,1,1.0,transmission,lu,True,,715874,0.06436331482673538,0.054470984045405395,1,3.315578017263396e-11,CONVERGED_RTOL,,
0.0078125,1,1.0,nonlocal_integral_eq,lu,False,49,715874,0.00022986995464299587,0.00032614305804163615,5,2.5078745301846288e-11,CONVERGED_RTOL,,
0.0078125,1,3.0,pml,lu,True,,715874,3.265124335256771e-05,0.000975643170084144,1,7.180256501007755e-12,CONVERGED_RTOL,,
0.0078125,1,3.0,transmission,lu,True,,715874,0.03400268581031891,0.03556671334773086,1,1.3695293681267018e-11,CONVERGED_RTOL,,
0.0078125,1,3.0,nonlocal_integral_eq,lu,False,49,715874,0.0004545230557531935,0.0010841261090040089,5,1.1803339679529837e-11,CONVERGED_RTOL,,
0.0078125,1,5.0,pml,lu,True,,715874,0.00016776800931382364,0.0016856415729893986,1,4.427188230028533e-12,CONVERGED_RTOL,,
0.0078125,1,5.0,transmission,lu,True,,715874,0.02822934050856017,0.028266893995355064,1,6.017066061148877e-11,CONVERGED_RTOL,,
0.0078125,1,5.0,nonlocal_integral_eq,lu,False,49,715874,0.000663484311732898,0.0017907695762901339,6,1.2381712662456274e-12,CONVERGED_RTOL,,
0.0078125,1,7.0,pml,lu,True,,715874,0.0004730124305195808,0.002415971825547107,1,9.868354289542449e-11,CONVERGED_RTOL,,
0.0078125,1,7.0,transmission,lu,True,,715874,0.03269555528969987,0.03209745640048629,1,1.7354524452394675e-10,CONVERGED_RTOL,,
0.0078125,1,7.0,nonlocal_integral_eq,lu,False,49,715874,0.0011097055881388006,0.002608656536913659,6,1.427997169700942e-12,CONVERGED_RTOL,,
0.0078125,1,10.0,pml,lu,True,,715874,0.0013991154269375884,0.0037628904213839404,1,8.944893282663741e-12,CONVERGED_RTOL,,
0.0078125,1,10.0,transmission,lu,True,,715874,0.0308216545292122,0.03122401178982406,1,2.2787915022732295e-11,CONVERGED_RTOL,,
0.0078125,1,10.0,nonlocal_integral_eq,lu,False,49,715874,0.0018522530544499867,0.003975801449279918,6,5.521139733603724e-12,CONVERGED_RTOL,,
0.0078125,1,15.0,pml,lu,True,,715874,0.9990538460606931,0.9999993529431074,1,5.880174788264667e-11,CONVERGED_RTOL,,
0.0078125,1,15.0,transmission,lu,True,,715874,0.9990415650251336,0.9999992977485309,1,1.00533806236123e-10,CONVERGED_RTOL,,
0.0078125,1,15.0,nonlocal_integral_eq,lu,False,49,715874,0.9990568987314993,0.9999993506715961,7,1.1120323646676066e-12,CONVERGED_RTOL,,
0.0078125,1,20.0,pml,lu,True,,715874,1.000000000223439,0.9999999999990019,1,4.9402492466923044e-11,CONVERGED_RTOL,,
0.0078125,1,20.0,transmission,lu,True,,715874,1.00000000023611,0.9999999999989719,1,1.7132610540627982e-10,CONVERGED_RTOL,,
0.0078125,1,20.0,nonlocal_integral_eq,lu,False,49,715874,1.0000000002243123,0.9999999999990046,7,7.821582586722407e-13,CONVERGED_RTOL,,
0.0078125,1,25.0,pml,lu,True,,715874,1.0,1.0,1,1.4113278476748468e-11,CONVERGED_RTOL,,
0.0078125,1,25.0,transmission,lu,True,,715874,1.0,1.0,1,3.65074288537355e-11,CONVERGED_RTOL,,
0.0078125,1,25.0,nonlocal_integral_eq,lu,False,49,715874,1.0,1.0,7,1.130488975859305e-12,CONVERGED_RTOL,,
0.5,1,3.0,transmission,gamg,False,,204,0.1751104438062839,0.16429450419180794,114,1.246569033621606e-09,CONVERGED_RTOL,1e-12,1e-50
0.25,1,3.0,transmission,gamg,False,,731,1.0033081158520514,1.00410070502983,2,26.38380569595106,CONVERGED_RTOL,1e-12,1e-50
0.125,1,3.0,transmission,gamg,False,,2930,0.9755913987929826,1.0005226352094658,32,3763893.8402654026,CONVERGED_RTOL,1e-12,1e-50
0.25,1,3.0,transmission,ilu,False,,731,0.04225166308564125,0.05489022490556141,180,3.415489902512955e-12,CONVERGED_RTOL,1e-12,1e-50
0.25,1,3.0,transmission,lu,False,,731,0.04225166308481868,0.05489022490522083,1,2.2901989284172103e-14,CONVERGED_RTOL,1e-12,1e-50
